id,language,text
Q114390068,Len,ASIS&amp;T Webinars Continue to Draw Huge Crowds
Q114259509,Len,ASN.1 vulnerability — all we can do is patch &amp; wait
Q113201362,Len,AT A WAR CEMETERY: TRACES AND PRACTICES OF COMMEMORATION&lt;br&gt;NA VOJNEM POKOPALIŠČU: SLEDI IN PRAKSE KOMEMORACIJ&lt;/br&gt;
Q111899800,Len,AT&amp;T Computers — Burroughs opens business centres — Software centre for Ireland
Q111897624,Len,AT&amp;T Technologies Implementation of Local Area Data Transport-A Hardware and Software Overview
Q113443907,Len,AT&amp;T and VLSI offer data security
Q114346913,Len,"AVALIAÇÃO DA CONCENTRAÇÃO DE METAIS PESADOS EM TECIDO DE OSTRAS &lt;i&gt;Crassostrea gigas&lt;/i&gt; (MOLUSCA, BIVALVE) CULTIVADAS NA BAÍA DA BABITONGA, LITORAL NORTE DE SANTA CATARINA"
Q114572027,Len,"AWARENESS OF BLOCKCHAIN USAGE, STRUCTURE, ""&amp;"" GENERATION OF PLATFORM?S ENERGY CONSUMPTION: WORKING TOWARDS A GREENER BLOCKCHAIN"
Q113437362,Len,"Aaron David Miller. &lt;italic&gt;Search for Security: Saudi Arabian Oil and American Foreign Policy, 1939–1949&lt;/italic&gt;. Chapel Hill: University of North Carolina Press. 1980. Pp. xviii, 320. $19.00"
Q59844510,Len,"Ab initio studies of O 2 &minus; (H 2 O) n and O 3 &minus; (H 2 O) n anionic molecular clusters, n &le;12"
Q59844510,Lnl,"Ab initio studies of O 2 &minus; (H 2 O) n and O 3 &minus; (H 2 O) n anionic molecular clusters, n &le;12"
Q59791947,Lnl,Ab initio studies of O&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;&minus;&lt;/sup&gt;
Q59791947,Len,Ab initio studies of O&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;&minus;&lt;/sup&gt;(H&lt;sub&gt;2&lt;/sub&gt;O)&lt;sub&gt;&lt;i&gt;n&lt;/i&gt;&lt;/sub&gt; and O&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;&minus;&lt;/sup&gt;(H&lt;sub&gt;2&lt;/sub&gt;O)&lt;sub&gt;&lt;
Q114603073,Len,Ab initio thermal expansion and thermoelastic properties of ringwoodite (&amp;lt;i&amp;gt;γ&amp;lt;/i&amp;gt;-Mg&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt;SiO&amp;lt;sub&amp;gt;4&amp;lt;/sub&amp;gt;) at mantle transition zone conditions
Q112169826,Len,Abdomen wall structure of &lt;i&gt;Holocryptocanium barbui&lt;/i&gt; (Radiolaria)
Q93209806,Len,Abdominal synthetic CT generation from MR Dixon images using a U-Net trained with &quot;semi-synthetic&quot; CT data
Q93209806,Lnl,Abdominal synthetic CT generation from MR Dixon images using a U-Net trained with &quot;semi-synthetic&quot; CT data
Q57372444,Len,Ability of the 4-D-Var analysis of the GOSAT BESD XCO&lt;sub&gt;2&lt;/sub&gt; retrievals to characterize atmospheric CO&lt;sub&gt;2&lt;/sub&gt; at large and synoptic scales
Q57372444,Lnl,Ability of the 4-D-Var analysis of the GOSAT BESD XCO&lt;sub&gt;2&lt;/sub&gt; retrievals to characterize atmospheric CO&lt;sub&gt;2&lt;/sub&gt; at large and synoptic scales
Q67517280,Len,"Abnormal hemoglobins, thalasemia trait &amp; G6PD deficiency in young Pakistani males"
Q46053411,Len,"Abortion methods: morbidity, costs and emotional impact. 3. Emotional impact of D&amp;E vs. instillation"
Q73820442,Lnl,Abrahms&eacute;n-Alami S
Q67075717,Len,Absence of lathyrogenic effect of beta amino propionitrile in male garden lizard (Calotes versicolor Daudin) tissues as revealed by collagen characteristics &amp; ascorbic acid content
Q101072615,Len,Absolute age and temperature constraints on faulting along the basal d&eacute;collement of the Jura fold-and-thrust belt from carbonate U-Pb dating and clumped isotopes
Q101072615,Lnl,Absolute age and temperature constraints on faulting along the basal d&eacute;collement of the Jura fold-and-thrust belt from carbonate U-Pb dating and clumped isotopes
Q57885161,Lnl,Absolute calibration of the colour index and O&lt;sub&gt;4&lt;/sub&gt; absorption derived from Multi AXis
Q57885161,Len,Absolute calibration of the colour index and O&lt;sub&gt;4&lt;/sub&gt; absorption derived from Multi AXis (MAX-)DOAS measurements and their application to a standardised cloud classification algorithm
Q43704292,Len,"Absorption, distribution &amp; excretion of scoparone: a potent hypotensive agent"
Q113757723,Len,"Abstract 2442: Seminal fluid enhances cervical squamous carcinoma cell proliferation, epithelial mesenchymal transition (EMT), migration &amp; invasion"
Q114612638,Len,Abstract 5131: Deep learning-based tumor microenvironment cell types mapping from H&amp;E images of lung adenocarcinoma using spatial transcriptomic data
Q113757670,Len,Abstract 597: BLEACH&amp;STAIN 15 marker multiplexed imaging in 3098 human carcinomas revealed six major PD-L1 driven immune phenotypes with distinct spatial orchestration
Q113757657,Len,Abstract 644: Deep learning-based H&amp;E analyzer reveals distinct immune profiles and clinical outcomes among immune phenotypes in uterine corpus endometrial carcinoma
Q113757637,Len,Abstract 997: γ-Tocotrienol inhibition of metastatic phenotypic behavior is associated with a decrease in galectin-3 expression and distribution in the highly malignant mouse +SA &amp; TS/A mammary tumor cells
Q114066663,Len,Abstract P107: Adam 10 &amp; 17 Double-knockout Impairs Renal And Vascular Functions And Induces Hypertension By Altering The Renal Proteomic Profiles
Q114591401,Len,"Abstract and Results from Eight Annual Statements (1809 to 1816), Published by the Board of Health, of the Deaths, with the Diseases, Ages, &amp;c. in the City and Liberties of Philadelphia. Communicated by John Vaughan"
Q113076416,Len,"Abstract: 3D Restoration of the Oratunga Breccia Body, Flinders Range, South Australia: is it a Diapir?&amp;nbsp;"
Q113243022,Len,"Abstracts and Reviews : ANTHROPOLOGICAL AND CROSS-CULTURAL THEMES IN MENTAL HEALTH. AN ANNOTATED BIBLIOGRAPHY, 1925-1974 by ARMANDO R. FAVAZZA and MARY OMAN. Columbia &amp; London: University of Missouri Press, 1977. 386 pp. $30.00. Reviewed by H. B"
Q57884897,Len,Abundances of isotopologues and calibration of CO&lt;sub&gt;2&lt;/sub&gt; greenhouse gas measurements
Q57884897,Lnl,Abundances of isotopologues and calibration of CO&lt;sub&gt;2&lt;/sub&gt; greenhouse gas measurements
Q114690053,Len,Abundance &amp; distribution of aquatic benthic macro-invertebrate families  of river Ganga and correlation with environmental parameters
Q113259639,Len,"Academic Campuses, Super Spreader Events &amp;amp; Pandemics: Simulation Evidence from Reopening Indian Universities with COVID-19"
Q113417556,Len,Academic Library WebTeam Management: The Role of Leadership &amp; Authority
Q113427035,Len,"Academic Search Engine Optimization (&lt;small class=""caps"" xmlns:m=""http://www.w3.org/1998/Math/MathML"" xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""&gt;ASEO&lt;/small&gt;): Optimizing Scholarly Literatur"
Q113033040,Len,Acarinaria and mite associates of the large carpenter bee &lt;i&gt;Xylocopa &lt;/i&gt;(&lt;i&gt;Koptortosoma&lt;/i&gt;)&lt;i&gt; ruficeps&lt;/i&gt; (Hymenoptera: Apidae) from Taiwan
Q114159825,Len,Accelerate sulfamethoxazole degradation and detoxification by persulfate mediated with Fe2+&amp;dithionite: Experiments and DFT calculation
Q60704456,Len,Accelerated microbial-induced CaCO&lt;sub&gt;3&lt;/sub&gt; precipitation in a defined coculture of ureolytic and non-ureolytic bacteria
Q60704456,Lnl,Accelerated microbial-induced CaCO&lt;sub&gt;3&lt;/sub&gt; precipitation in a defined coculture of ureolytic and non-ureolytic bacteria
Q114085542,Len,Accelerating Tensor Contraction Products via Tensor-Train Decomposition [Tips &amp; Tricks]
Q99585101,Len,Accenting the Classics: Durand's &Eacute;dition classique (c. 1915-25) as a French Prism on the Musical Past
Q113185324,Len,Acceptability &amp; Feasibility of an Interactive Computer Assisted Intervention to Increase Chlamydia Screening During Urgent Care Visits
Q113284310,Len,Accepting Johnny &amp; His Language (Language for Living and Language for Learning)
Q42068648,Len,Accident &amp; emergency: care and transfer of the burns patient
Q57885844,Len,"Accomplishments of the MUSICA project to provide accurate, long-term, global and high-resolution observations of tropospheric {H&lt;sub&gt;2&lt;/sub&gt;O,&lt;i&gt;δ&lt;/i&gt;D} pairs – a review"
Q57885844,Lnl,"Accomplishments of the MUSICA project to provide accurate, long-term, global and high-resolution observations of tropospheric {H&lt;sub&gt;2&lt;/sub&gt;O,&lt;i&gt;δ&lt;/i&gt;D} pairs – a review"
Q41874670,Len,"Accountability: the who, why, what, when, &amp; how"
Q114149772,Len,"Accounts of books. I. Historia plantarum, species hactenus editas aliasq; insuper multas noviter inventas &amp; descriptas complectens &amp;c. Autore Joanne Rajo e Societate Regia. Tomus primus. Londini, 1686 Fol. Apud Henricum Faithorne R. S. Typog"
Q74539821,Len,Acculturation of Japanese Americans:: Use of the SL&shy;ASIA with a Community Sample
Q74539821,Lnl,Acculturation of Japanese Americans:: Use of the SL&shy;ASIA with a Community Sample
Q111806185,Len,Accumulation and Distribution of Soil Organic Carbon in &lt;i&gt;Phragmites communis&lt;/i&gt; Wetlands Restored with Ecological Engineering
Q114348180,Len,"Accumulation of Copper, Lead, Chrome, Cadmium in Some Tissues of &amp;lt;i&amp;gt;Procambarus clarkii&amp;lt;/i&amp;gt; in Rharb Region in Morocco"
Q57883958,Len,Accuracy and precision of &lt;sup&gt;14&lt;/sup&gt;C-based source apportionment of organic and elemental carbon in aerosols using the Swiss_4S protocol
Q57883958,Lnl,Accuracy and precision of &lt;sup&gt;14&lt;/sup&gt;C-based source apportionment of organic and elemental carbon in aerosols using the Swiss_4S protocol
Q57885535,Len,Accurate mobile remote sensing of XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; latitudinal transects from aboard a research vessel
Q57885535,Lnl,Accurate mobile remote sensing of XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; latitudinal transects from aboard a research vessel
Q67374870,Len,Acetoin &amp; diacetyl production by yeasts
Q57867315,Len,"Acetylene (C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;2&lt;/sub&gt;) and hydrogen cyanide (HCN) from IASI satellite observations: global distributions, validation, and comparison with model"
Q57867315,Lnl,"Acetylene (C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;2&lt;/sub&gt;) and hydrogen cyanide (HCN) from IASI satellite observations: global distributions, validation, and comparison with model"
Q114654015,Len,"Acid Rain and Britain's Natural Ecosystems, Edited by M.R. Ashmore, J.N.B. Bell &amp; C. Garretty. Centre For Environmental Technology, Imperial College of Science and Technology, 48 Prince's Gardens, London SW7 1LU, England, UK: v + 137 pp., figs &"
Q114606140,Len,"Acid Rain and International Law. By Irene H. van Lier. Toronto: Bunsel Environmental Consultants; Alphen aan den Rijn: Sijthoff &amp; Noordhoff, 1981. Pp. xxii, 278."
Q114654282,Len,"Acid Rain and International Law. By Irene H. van Lier. Toronto: Bunsel Environmental Consultants; Alphen aan den Rijn: Sijthoff &amp; Noordhoff, 1982. Pp. xxii, 278 (Dfl. 40.00; U.S. $20.00; Can. $23.00)."
Q114608917,Len,Acid Rain&lt;BR&gt; Its Causes and Consequences
Q114606036,Len,"Acid Rain, pH &amp; Acidity: A Common Misinterpretation"
Q114654021,Len,"Acid Rain: A Review of the Phenomenon in the EEC and Europe. Graham &amp; Trotman Ltd, Sterling House, 66 Wilton Road, London SWIV IDE, England, UK: vii + 159 pp., illustr., 30.0 × 20.5 × 1.4 cm, hard cover, £12.50, 1983."
Q114654018,Len,"Acid Rain: The North American Forecast, by Ross Howard &amp; Michael Perley. Anasi Press, Toronto, Ontario, Canada: 206 pp., figs, 22.5 × 14 × 2.5 cm, price about $10 US, 1980. - Acid Rain: The Silent Crisis, by Philip Weller &amp; the Waterloo Publ"
Q52436917,Len,Acid phosphatase activity in a fresh-water air breathing fish Heteropneustes fossilis &amp; the effect of certain organic pesticides on it
Q67073756,Len,Acid-base and blood gas equilibrium in acute lower respiratory tract infections of infancy &amp; childhood
Q114017023,Len,Acidification and Biochar Effect on Ammonia Emission and Nitrogen Use Efficiency of Pig Slurry in the Vegetative Growth of Maize (&lt;i&gt;Zea mays&lt;/i&gt; L.)
Q63971654,Len,Acquisition of intact polar lipids from the prymnesiophyte &lt;i&gt;Phaeocystis globosa&lt;/i&gt; by its lytic virus PgV-07T
Q63971654,Lnl,Acquisition of intact polar lipids from the prymnesiophyte &lt;i&gt;Phaeocystis globosa&lt;/i&gt; by its lytic virus PgV-07T
Q62132262,Len,Acquisition of&lt;tex&gt;$m$&lt;/tex&gt;-Sequences Using Recursive Soft Sequential Estimation
Q62132262,Lnl,Acquisition of&lt;tex&gt;$m$&lt;/tex&gt;-Sequences Using Recursive Soft Sequential Estimation
Q40297082,Len,Action of Various Drugs with Anti-Inflammatory or Anti-Rheumatic Properties on Pleurisy due to &lt;i&gt;Bordetella pertussis&lt;/i&gt; Hypersensitivity in the Rat
Q114296025,Len,Action research als relevante vorm van interventieonderzoek: Verslag van het World Congress on Action Learning and Action Research &amp; Participatory Action Research 2006
Q39132256,Len,Activation of Adenylate Cyclase of Rat Ascites Hepatoma by Catecholamines and Antagonism of &amp;beta;-Adrenergic Blocking Agents
Q67505298,Len,Activators &amp; bonding in the treatment of mixed-dentition distocclusion
Q112264799,Len,Activite Nycthemerale De &lt;i&gt;Oryctes monoceros&lt;/i&gt; Olivier (Coleoptera : Dynastidae) En Côte D\'ivoire
Q100829635,Len,Activity Rhythms and biological clocks of ground insects in the intertidal zone(&lt;Special Issue&gt;Soil Animals in Okinawa)
Q113887798,Len,"Activity rhythms of the pulmonate limpet Siphonaria capensis Q. &amp; G. as an adaptation to osmotic stress, predation and wave action"
Q111817911,Len,"Activités antibactériennes &lt;em&gt;in vitro&lt;/em&gt; de &lt;em&gt;Cassia alata, Lantana camara&lt;/em&gt; et &lt;em&gt;Mitracarpus scaber&lt;/em&gt; sur &lt;em&gt;Dermatophilus congolensis&lt;/em&gt; isolé au Bénin"
Q111489466,Len,Actual Conditions of Nocturnal Outdoor Lighting Environments and Those Effects on Circadian System(&lt;Special Issue&gt;Effects of Light on Biological Clock and Application for Lighting)
Q52718142,Len,Acupuncture analgesia &amp; therapy in China. Part 2
Q40921928,Len,"Acute &amp; chronic effect of thiodan 35 E.C. &amp; Agallol '3' on kidney, stomach &amp; intestine of the widow tetra Gymonocorymbus ternetzi Boulenger"
Q40626993,Len,Acute CNS infections in Papua New Guinea. A diagnostic &amp; therapeutic approach
Q113714457,Len,"Acute Care SINS: Surgical Insights for the Non-surgeon - Chapter 8: Liver, Biliary System &amp; Pancreatic SINS"
Q112219634,Len,Acute Oral and Contact Toxicity of Three Plant Protection Products to Adult Solitary Bees &lt;i&gt;Osmia bicornis&lt;/i&gt;
Q46421614,Len,Acute toxicity &amp; pharmacology of Centchroman
Q114345736,Len,Acute toxicity of sodium chloride to first and fourth instar &lt;i&gt;Aedes albopictus&lt;/i&gt; larvae
Q111819497,Len,"Acute toxicity, haematological and histopathological assessment of the ethanolic extract of &lt;i&gt;Lantana camara&lt;/i&gt; leaf"
Q40538644,Len,Adam &amp; Jessica
Q114607528,Len,Adaptation to climate change&lt;br&gt; Legal challenges for protected areas
Q113227127,Len,"Adaptation, Mitigation and 'Green' R&amp;D to Combat Global Climate Change - Insights from an Empirical Integrated Assessment Exercise"
Q113227102,Len,"Adaptation, Mitigation and 'Green' R&amp;D to Combat Global Climate Change. Insights from an Empirical Integrated Assessment Exercise"
Q114109745,Len,Adaption of rice&amp;ndash;wheat cropping system to climate                         warming in Jianghuai area
Q113724020,Len,Adaptive Responses and Ultrastructural Findings of Onobrychis germanicopolitana Hub.-Mor. &amp; Simon (Fabaceae) Growing Naturally at Gypsum Habitats
Q113199065,Len,Adaptive SQL Analysis &amp; Refactoring System Model
Q111822535,Len,Adaptive analysis &amp; reconstruction of 3D DICOM images using enhancement based SBIR algorithm over MRI
Q114194429,Len,Adaptive control-based Isolated bi-directional converter for G2V&amp; V2G charging with integration of the renewable energy source
Q113151060,Len,Adaptive strategies of dimorphic seeds of the desert halophyte &lt;I&gt;Suaeda corniculata&lt;/I&gt; in saline habitat
Q114575057,Len,"Addendum et corrigendum: Alien fish, amphibian and reptile species in Romania and their invasive status: a review with new data. Travaux du Mus&amp;eacute;um National d&amp;rsquo;Histoire Naturelle &amp;ldquo;Grigore Antipa&amp;rdquo; 64 (1): 131&am"
Q61078644,Lnl,Adding a dynamical cryosphere to &lt;i&gt;i&lt;/i&gt;LOVECLIM
Q89202384,Len,"Addition to the knowledge of the European Chrysallida species, with notes on a recent work by Van der Linden &amp; Eikenboom (Gastropoda, Opisthobranchia)"
Q89202384,Lnl,"Addition to the knowledge of the European Chrysallida species, with notes on a recent work by Van der Linden &amp; Eikenboom (Gastropoda, Opisthobranchia)"
Q114754649,Len,"Additional morphological characters and a new host for Aceria gymnoscuta Navia &amp; Flechtmann (Acari, Eriophyidae)"
Q113236496,Len,Additionality of public R&amp;D funding for business R&amp;D - a dynamic panel data analysis
Q114725113,Len,Additions to the genus Neostasina Rheims &amp; Alayón (Araneae: Sparassidae: Sparianthinae)
Q113872009,Len,"Addressing Wallacean shortfall using small sampling approach: a case study with endemic Lycodon flavicollis (Squamata: Colubridae) Mukherjee &amp; Bhupathy, 2007"
Q28278438,Last,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q28278438,Len,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q28278438,Lnl,Addressing medical school diversity through an undergraduate partnership at Texas A&M; Health Science Center: a blueprint for success
Q73224092,Len,Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin
Q73224092,Lnl,Adhesion of Human Breast Cancer Cells to Vascular Endothelium Mediated by Sialyl Lewis &supx; /E-selectin
Q112157880,Len,Adiabatic dynamics of an inhomogeneous quantum phase transition: the case of a z &gt;1 dynamical exponent
Q113142096,Len,Adjustment of Mathematical Equations to Determine the Area Leaf of &amp;lt;i&amp;gt;Cordia myxa&amp;lt;/i&amp;gt; L.
Q39957294,Len,Adjuvant Activity of the Histamine-Sensitizing Factor of &lt;i&gt;Bordetella pertussis&lt;/i&gt; in Different Strains of Mice
Q40224419,Len,Adjuvant for IgE Antibody and Islet-Activating Protein in &lt;i&gt;Bordetella pertussis&lt;/i&gt;
Q114599819,Len,"Adjuvant treatment decisions among women age &gt; 65 with early-stage, hormone-receptor breast cancer seen in multidisciplinary clinic versus standard consultation."
Q111825060,Len,"Administrative Law. Freedom of Information Act. Commercial or Financial Information ""Confidential"" If Disclosure Would Impair Government Access to Information or Harm Competitive Position of Informant. National Parks &amp; Conservation Ass'n v. Mort"
Q113203186,Len,Adoption of Digital Technology: Mapping the Important Roles in Current Agriculture Ecosystem Before &amp; During Pandemic Covid 19 in West Java
Q43703777,Len,Adsorption characteristics &amp; some physico-chemical properties of nucleoprotamine
Q111817447,Len,Adsorption of Methylene Blue from Aqueous Solution Using Steam-Activated Carbon Produced from &amp;lt;i&amp;gt;Lantana camara&amp;lt;/i&amp;gt; Stem
Q114752503,Len,"Adult morphologies of Puzosia quenstedti (PARONA &amp; BONARELLI, 1897) (Ammonoidea, Desmoceratidae) in the Albian of the South-East of France. Taxonomic implications"
Q114592994,Len,Advanced CAPTCHA as a graphical password for better &amp; secure authentication
Q114585866,Len,Advanced Password Authentication Protection by Hybrid Cryptography &amp; Audio Steganography
Q57894135,Lnl,Advancement toward coupling of the VAMPER permafrost model within the Earth system model &lt;I&gt;i&lt;/I&gt;LOVECLIM
Q113311701,Len,Advertisement - New title from Wiley &amp; IEEE CS Press
Q113224400,Len,Advocacy and Capacity Building in Open Access &amp; Open Science to top management staff in African Higher Education Institutions
Q114755371,Len,"Aedes (Ochlerotatus) lepidus (Cerqueira &amp;amp; Paraense, 1945):&amp;nbsp;new record from Mato Grosso do Sul state, Brazil"
Q60011926,Len,Aerosol hygroscopicity and cloud condensation nuclei activity during the AC&lt;sup&gt;3&lt;/sup&gt;Exp campaign: implications for cloud condensation nuclei parameterization
Q60011926,Lnl,Aerosol hygroscopicity and cloud condensation nuclei activity during the AC&lt;sup&gt;3&lt;/sup&gt;Exp campaign: implications for cloud condensation nuclei parameterization
Q57872057,Lnl,Aerosol optical properties in the southeastern United States in summer &ndash; Part 1: Hygroscopic growth
Q57873849,Lnl,Aerosol optical properties in the southeastern United States in summer &ndash; Part 2: Sensitivity of aerosol optical depth to relative humidity and aerosol parameters
Q40966674,Len,Aerosolised bronchodilator therapy with &amp; without IPPR in bronchial asthma--a comparative evaluation
Q57884930,Len,Aethalometer multiple scattering correction &lt;i&gt;C&lt;/i&gt;&lt;sub&gt;ref&lt;/sub&gt; for mineral dust aerosols
Q57884930,Lnl,Aethalometer multiple scattering correction &lt;i&gt;C&lt;/i&gt;&lt;sub&gt;ref&lt;/sub&gt; for mineral dust aerosols
Q113226662,Len,Affordable Connectivity &amp;amp; Digital Entrepreneurial Ecosystem for Rural Africa
Q113242444,Len,"African Entrepreneurial Ecosystems: Form, Function &amp; Structure Special Issue"
Q113242445,Len,"African Entrepreneurial Ecosystems: Form, Function &amp; Structure Special Issue"
Q113251136,Len,African Indigenous Guidance and Counselling &amp; Child Socialization Agents
Q113333577,Len,"Age and growth of invasive lionfish (&lt;I&gt;Pterois&lt;/I&gt; spp.) in the Caribbean Sea, with implications for management"
Q113334331,Len,"Age estimation and growth pattern of the island grouper, &lt;em&gt;Mycteroperca fusca&lt;/em&gt; (Serranidae) in an island population on the northwest coast of Africa"
Q57889275,Len,"Age structure, carbonate production and shell loss rate in an Early Miocene reef of the giant oyster &lt;i&gt;Crassostrea gryphoides&lt;/i&gt;"
Q57889275,Lnl,"Age structure, carbonate production and shell loss rate in an Early Miocene reef of the giant oyster &lt;i&gt;Crassostrea gryphoides&lt;/i&gt;"
Q113853985,Len,"Age, Spawning Time, and Fecundity of Australian Herring (Arripis georgianus C. &amp;amp; V.) (Pisces : Arripidae) from the Waters around Rottnest Island, Western Australia"
Q113740265,Len,"Age, growth and fecundity of the silver mullet, &lt;i&gt;Mugil curema&lt;/i&gt; (Pisces: Mugilidae), in coastal arcas of Northeastern Venezuela"
Q113391829,Len,"Age, growth, and length–weight relationship of the checkered snapper &lt;i&gt;Lutjanus decussatus&lt;/i&gt; in an Okinawan coral reef"
Q114022952,Len,"Age, growth, and ontogenetic variation in the sagitta otolith of Opsanus beta (Goode &amp; Bean, 1880), a non-native species in a wetland of international importance"
Q39957160,Len,Age-Dependent Arginine Phosphokinase Activity Changes in Male Vestigial and Wild-Type &lt;i&gt;Drosophila Melanogaster&lt;/i&gt;
Q67367977,Len,"Age-related quantitative changes in the metabolic profile of liver, heart, diaphragm &amp; gastrocnemius muscle of rat"
Q105945374,Len,Agent Interactions &amp; Mechanisms in Markets with Uncertainties: Electricity Markets in Renewable Energy Systems
Q112030609,Len,"Agenten, Akteure, Abenteurer. Beiträge zur Ausstellung »Europa und das Meer« am Deutschen Historischen Museum Berlin. Hrsg. von Jürgen und Martina Elvert, Berlin: Duncker &amp; Humblot 2018, 534 S., EUR 39,90 [ISBN 978-3-428-15519-4]"
Q39622416,Len,Aggression and Flight Behaviour of the Marmoset Monkey &lt;i&gt;Callithrix jacchus: &lt;/i&gt;an Ethogram for Brain Stimulation Studies
Q113256360,Len,Aggressive displacement of &lt;i&gt;Xylocopa nigrita&lt;/i&gt; carpenter bees from flowers of &lt;i&gt;Lagenaria sphaerica&lt;/i&gt; (Cucurbitaceae) by territorial male Eastern Olive Sunbirds (&lt;i&gt;Cyanomitra olivacea&lt;/i&gt;) in Tanzania
Q114576494,Len,Agriculture &amp; Data Privacy: I Want A Hipaa(Potamus) For Christmas . . . Maybe
Q113247544,Len,Agro-morphological Variation and Nutritional Qualitative Trait Screening among Field bean (&lt;i&gt;Vicia faba&lt;/i&gt; L. &lt;i&gt;var minor&lt;/i&gt;)
Q114049908,Len,Agronomic characterization of Taiwan grass [&lt;i&gt;Cenchrus purpureus&lt;/i&gt; (Schumach.) Morrone] and evaluation of its potential to produce bioethanol in the warm sub-humid climate of Mexico
Q67472019,Len,"Air Vice-Marshal Sir Aubrey Rumball; KBE, FRCP, DTM&amp;H, DPM, LDS RCS, RAF(Ret)"
Q57521102,Lnl,Air quality forecast of PM&lt;sub&gt;10&lt;/sub&gt; in Beijing with Community Multi-scale Air Quality Modeling
Q57521102,Len,Air quality forecast of PM&lt;sub&gt;10&lt;/sub&gt; in Beijing with Community Multi-scale Air Quality Modeling (CMAQ) system: emission and improvement
Q66943061,Len,Air travel &amp; IOLs
Q63387505,Len,Air&ndash;Sea Fluxes of Greenhouse Gases and Oxygen in the Northern Benguela Current Region During Upwelling Events
Q63387505,Lnl,Air&ndash;Sea Fluxes of Greenhouse Gases and Oxygen in the Northern Benguela Current Region During Upwelling Events
Q61044044,Lnl,"Air&ndash;snow exchange of nitrate: a modelling approach to investigate physicochemical processes in surface snow at Dome C, Antarctica"
Q57885023,Len,AirCore-HR: a high-resolution column sampling to enhance the vertical description of CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt;
Q57885023,Lnl,AirCore-HR: a high-resolution column sampling to enhance the vertical description of CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt;
Q58304826,Len,Airborne DOAS measurements in Arctic: vertical distributions of aerosol extinction coefficient and NO&lt;sub&gt;2&lt;/sub&gt; concentration
Q58304826,Lnl,Airborne DOAS measurements in Arctic: vertical distributions of aerosol extinction coefficient and NO&lt;sub&gt;2&lt;/sub&gt; concentration
Q58855711,Len,"Airborne emission measurements of SO&lt;sub&gt;2&lt;/sub&gt; , NO&lt;sub&gt;x&lt;/sub&gt; and particles from individual ships using a sniffer technique"
Q58855711,Lnl,"Airborne emission measurements of SO&lt;sub&gt;2&lt;/sub&gt; , NO&lt;sub&gt;x&lt;/sub&gt; and particles from individual ships using a sniffer technique"
Q57883790,Len,Airborne in situ vertical profiling of HDO / H&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;16&lt;/sup&gt;O in the subtropical troposphere during the MUSICA remote sensing validation campaign
Q57883790,Lnl,Airborne in situ vertical profiling of HDO / H&lt;sub&gt;2&lt;/sub&gt;&lt;sup&gt;16&lt;/sup&gt;O in the subtropical troposphere during the MUSICA remote sensing validation campaign
Q58262897,Len,Airborne intercomparison of HO&lt;sub&gt;x&lt;/sub&gt; measurements using laser-induced fluorescence and chemical ionization mass spectrometry during ARCTAS
Q58262897,Lnl,Airborne intercomparison of HO&lt;sub&gt;x&lt;/sub&gt; measurements using laser-induced fluorescence and chemical ionization mass spectrometry during ARCTAS
Q61657380,Len,"Airborne limb-imaging measurements of temperature, HNO&lt;sub&gt;3&lt;/sub&gt;, O&lt;sub&gt;3&lt;/sub&gt;, ClONO&lt;sub&gt;2&lt;/sub&gt;, H&lt;sub&gt;2&lt;/sub&gt;O and CFC-12 during the Arctic winter 2015/16: characterization, in-situ validation and"
Q61657380,Lnl,"Airborne limb-imaging measurements of temperature, HNO&lt;sub&gt;3&lt;/sub&gt;, O&lt;sub&gt;3&lt;/sub&gt;, ClONO&lt;sub&gt;2&lt;/sub&gt;, H&lt;sub&gt;2&lt;/sub&gt;O and CFC-12 during the Arctic winter 2015/16: characterization, in-situ validation and"
Q59164382,Len,"Airborne limb-imaging measurements of temperature, HNO&lt;sub&gt;3&lt;/sub&gt;, O&lt;sub&gt;3&lt;/sub&gt;, ClONO&lt;sub&gt;2&lt;/sub&gt;, H&lt;sub&gt;2&lt;/sub&gt;O and CFC-12 during the Arctic winter 2015/2016: characterization, in situ validation a"
