Q40294338,P4510,Q113018293
Q61798689,P4510,Q113334690
Q94545289,P4510,Q106407822
Q94545289,P4510,Q113018293
Q34502230,P4510,Q106407822
Q41911064,P4510,Q113018293
Q46242555,P4510,Q113334690
Q46242555,P4510,Q106407822
Q112290385,P4510,Q106407822
Q112290385,P4510,Q326489
Q55022785,P4510,Q113018293
Q92132596,P4510,Q113018293
Q89965164,P4510,Q113018293
Q98224722,P4510,Q326489
Q47726452,P4510,Q113334690
Q112587061,P4510,Q113018293
Q47698942,P4510,Q326489
Q37281146,P4510,Q326489
Q46243346,P4510,Q113018293
Q112293794,P4510,Q326489
Q112722665,P4510,Q326489
Q60919465,P4510,Q113018293
Q112291331,P4510,Q326489
Q96953558,P4510,Q113018293
Q112297359,P4510,Q326489
Q64118346,P4510,Q114076742
Q102066370,P4510,Q106407822
Q91316697,P4510,Q113018293
Q37736093,P4510,Q112236343
Q59798246,P4510,Q326489
Q112293615,P4510,Q113334690
Q112293615,P4510,Q326489
Q112292330,P4510,Q112236343
Q60916390,P4510,Q326489
Q60949797,P4510,Q326489
Q100435837,P4510,Q113018293
Q112720186,P4510,Q106407822
Q102066347,P4510,Q113018293
Q102066347,P4510,Q113334731
Q112717291,P4510,Q106407822
Q112323518,P4510,Q326489
Q49539725,P4510,Q113018293
Q91564485,P4510,Q326489
Q52564638,P4510,Q113334690
Q52564638,P4510,Q102537983
Q112297499,P4510,Q102537983
Q112297499,P4510,Q326489
Q40230547,P4510,Q113018293
Q112759268,P4510,Q113018293
Q39196136,P4510,Q114076742
Q41474970,P4510,Q113018293
Q41474970,P4510,Q113334690
Q41474970,P4510,Q113334809
Q41474970,P4510,Q102537983
Q112297967,P4510,Q326489
Q112297967,P4510,Q113018293
Q104507739,P4510,Q326489
Q104507739,P4510,Q112338735
Q58746416,P4510,Q112236343
Q90265624,P4510,Q326489
Q91528523,P4510,Q326489
Q98735131,P4510,Q106407822
Q54998052,P4510,Q113018293
Q112297191,P4510,Q106407822
Q112297191,P4510,Q326489
Q91711534,P4510,Q326489
Q91711534,P4510,Q1026367
Q28821848,P4510,Q326489
Q112608636,P4510,Q1026367
Q50300319,P4510,Q326489
Q99711448,P4510,Q326489
Q64058753,P4510,Q113334809
Q35734317,P4510,Q106407822
Q35734317,P4510,Q113018293
Q92538116,P4510,Q106407822
Q92538116,P4510,Q113334690
Q41619508,P4510,Q113334690
Q92861772,P4510,Q106407822
Q90400835,P4510,Q113018293
Q90400835,P4510,Q326489
Q89576386,P4510,Q113018293
Q97521238,P4510,Q326489
Q97521238,P4510,Q113334809
Q97521238,P4510,Q106407822
Q96686595,P4510,Q326489
Q112293267,P4510,Q113018293
Q112293267,P4510,Q106407822
Q58797385,P4510,Q102537983
Q58797385,P4510,Q113018293
Q60947100,P4510,Q106407822
Q60947100,P4510,Q113334690
Q55026249,P4510,Q112236343
Q92970850,P4510,Q113018293
Q30386730,P4510,Q326489
Q52348489,P4510,Q326489
Q52348489,P4510,Q113018293
Q38758978,P4510,Q112236343
Q56669474,P4510,Q113334690
Q64890648,P4510,Q326489
Q55294264,P4510,Q113018293
Q64102409,P4510,Q112236343
Q91971471,P4510,Q113018293
Q64065290,P4510,Q326489
Q64094917,P4510,Q113018293
Q112292205,P4510,Q326489
Q93047479,P4510,Q106407822
Q64085017,P4510,Q106407822
Q92135946,P4510,Q326489
Q36009127,P4510,Q326489
Q36009127,P4510,Q104854189
Q36009127,P4510,Q114076227
Q104282739,P4510,Q112338735
Q64102302,P4510,Q106407822
Q54997632,P4510,Q106407822
Q54997632,P4510,Q326489
Q93051940,P4510,Q113334640
Q112298010,P4510,Q326489
Q36913948,P4510,Q114076291
Q36913948,P4510,Q113018293
Q37605256,P4510,Q106407822
Q112299074,P4510,Q326489
Q92857498,P4510,Q113334690
Q59805017,P4510,Q113018293
Q33774885,P4510,Q113018293
Q33774885,P4510,Q113334690
Q33774885,P4510,Q112236343
Q92537737,P4510,Q113018293
Q94502693,P4510,Q326489
Q33646265,P4510,Q106407822
Q55022552,P4510,Q326489
Q61811666,P4510,Q106407822
Q43268583,P4510,Q326489
Q64108282,P4510,Q114076291
Q60959963,P4510,Q113018293
Q98240095,P4510,Q112236343
Q33734500,P4510,Q113018293
Q54205007,P4510,Q113334690
Q103826591,P4510,Q106407822
Q103826591,P4510,Q113018293
Q112646905,P4510,Q114076475
Q38904899,P4510,Q113018293
Q96685774,P4510,Q102537983
Q96685759,P4510,Q113018293
Q92617745,P4510,Q106407822
Q92700045,P4510,Q114076291
Q30965145,P4510,Q106407822
Q112289590,P4510,Q326489
Q30838941,P4510,Q326489
Q33813619,P4510,Q102537983
Q33813619,P4510,Q326489
Q64063203,P4510,Q106407822
Q98206142,P4510,Q112236343
Q98206142,P4510,Q113334690
Q98206142,P4510,Q326489
Q112716658,P4510,Q113018293
Q102066294,P4510,Q113018293
Q55021074,P4510,Q326489
Q49597305,P4510,Q106407822
Q49597305,P4510,Q326489
Q100991809,P4510,Q106407822
Q58781671,P4510,Q113018293
Q93165155,P4510,Q112236343
Q59329453,P4510,Q106407822
Q64456633,P4510,Q106407822
Q112295718,P4510,Q326489
Q99237881,P4510,Q113334690
Q110756356,P4510,Q106407822
Q110756356,P4510,Q326489
Q58797160,P4510,Q113334690
Q36855695,P4510,Q113334690
Q55439856,P4510,Q113018293
Q102325961,P4510,Q326489
Q92650403,P4510,Q113334690
Q33619479,P4510,Q326489
Q64110675,P4510,Q106407822
Q55071349,P4510,Q112236343
Q93197775,P4510,Q113334690
Q89620894,P4510,Q1026367
Q34114543,P4510,Q113334690
Q57110748,P4510,Q106407822
Q57110748,P4510,Q326489
Q92188496,P4510,Q112236343
Q64093391,P4510,Q113018293
Q98224653,P4510,Q326489
Q112292879,P4510,Q104854189
Q112292879,P4510,Q326489
Q97521321,P4510,Q326489
Q64107271,P4510,Q106407822
Q59807044,P4510,Q113018293
Q90681022,P4510,Q113018293
Q92538325,P4510,Q114076227
Q61658129,P4510,Q113018293
Q103826582,P4510,Q326489
Q33600260,P4510,Q113334690
Q33600260,P4510,Q114076291
Q104680518,P4510,Q113018293
Q64061089,P4510,Q113334690
Q64061089,P4510,Q114076894
Q112293801,P4510,Q106407822
Q112293801,P4510,Q326489
Q93047557,P4510,Q113334690
Q90931142,P4510,Q106407822
Q90931142,P4510,Q326489
Q94561484,P4510,Q112338735
Q37677945,P4510,Q326489
Q35830178,P4510,Q106407822
Q39572457,P4510,Q113018293
Q37716765,P4510,Q113334589
Q97518438,P4510,Q113334690
Q102066350,P4510,Q113334690
Q58764829,P4510,Q326489
Q112293595,P4510,Q326489
Q112293595,P4510,Q113018293
Q61448790,P4510,Q326489
Q90176579,P4510,Q113018293
Q91316680,P4510,Q326489
Q91316680,P4510,Q102537983
Q91316680,P4510,Q113334690
Q35818267,P4510,Q112236343
Q91711705,P4510,Q113334690
Q98240128,P4510,Q113018293
Q94464366,P4510,Q326489
Q97526047,P4510,Q106407822
Q37733796,P4510,Q113334690
Q112613861,P4510,Q326489
Q64260045,P4510,Q25304899
Q92106679,P4510,Q326489
Q112583746,P4510,Q113018293
Q37335048,P4510,Q114076742
Q64912889,P4510,Q106407822
Q64912889,P4510,Q326489
Q101121705,P4510,Q106407822
Q101121705,P4510,Q113018293
Q50139431,P4510,Q113018293
Q98735101,P4510,Q326489
Q100726547,P4510,Q113018293
Q100726547,P4510,Q106407822
Q100726547,P4510,Q326489
Q37553280,P4510,Q106407822
Q37553280,P4510,Q113018293
Q46272073,P4510,Q114076742
Q38642069,P4510,Q326489
Q97518524,P4510,Q106407822
Q92537924,P4510,Q326489
Q92071353,P4510,Q326489
Q92071353,P4510,Q106407822
Q41526232,P4510,Q326489
Q112292298,P4510,Q326489
Q54206322,P4510,Q113018293
Q112293873,P4510,Q113334749
Q90050427,P4510,Q106407822
Q55038257,P4510,Q106407822
Q101053286,P4510,Q102537983
Q101053286,P4510,Q326489
Q64255523,P4510,Q104854189
Q64255523,P4510,Q326489
Q112292795,P4510,Q113018293
Q112292795,P4510,Q326489
Q98735416,P4510,Q112338735
Q99237917,P4510,Q113018293
Q57490156,P4510,Q113018293
Q112293979,P4510,Q106407822
Q112293979,P4510,Q326489
Q98288787,P4510,Q106407822
Q112293401,P4510,Q106407822
Q47171479,P4510,Q106407822
Q37747054,P4510,Q113018293
Q90400801,P4510,Q112236343
Q56927706,P4510,Q113018293
Q56927706,P4510,Q106407822
Q56927706,P4510,Q326489
Q38645735,P4510,Q106407822
Q91082437,P4510,Q114076291
Q92650373,P4510,Q113018293
Q92538005,P4510,Q326489
Q98465496,P4510,Q106407822
Q28818173,P4510,Q106407822
Q58693601,P4510,Q113334690
Q90265598,P4510,Q113018293
Q60934809,P4510,Q113018293
Q112295240,P4510,Q326489
Q59329420,P4510,Q113018293
Q64247597,P4510,Q326489
Q91082454,P4510,Q106407822
Q91082454,P4510,Q113334809
Q36881637,P4510,Q113018293
Q34449108,P4510,Q106407822
Q112291487,P4510,Q106407822
Q112291487,P4510,Q326489
Q64263569,P4510,Q106407822
Q103727291,P4510,Q113018293
Q97518299,P4510,Q114076291
Q59329211,P4510,Q106407822
Q55134598,P4510,Q102537983
Q55134598,P4510,Q326489
Q57816785,P4510,Q106407822
Q101456957,P4510,Q113018293
Q101456957,P4510,Q106407822
Q112752906,P4510,Q113018293
Q98735188,P4510,Q113018293
Q98240077,P4510,Q113018293
Q98240077,P4510,Q106407822
Q98240077,P4510,Q326489
Q91711771,P4510,Q326489
Q112291133,P4510,Q113018293
Q64070010,P4510,Q326489
Q91218103,P4510,Q326489
Q41037547,P4510,Q326489
Q90345082,P4510,Q326489
Q90345082,P4510,Q113018293
Q64063224,P4510,Q106407822
Q112296953,P4510,Q326489
Q112296953,P4510,Q112338735
Q33580869,P4510,Q326489
Q112294514,P4510,Q326489
Q91316590,P4510,Q326489
Q64078869,P4510,Q106407822
Q64078869,P4510,Q113018293
Q64078869,P4510,Q326489
Q40220696,P4510,Q113018293
Q99404829,P4510,Q112236343
Q96304701,P4510,Q106407822
Q112293992,P4510,Q326489
Q104495658,P4510,Q106407822
Q89620942,P4510,Q113018293
Q89620942,P4510,Q326489
Q28818794,P4510,Q113334690
Q28604269,P4510,Q113018293
Q90345059,P4510,Q106407822
Q112293021,P4510,Q326489
Q61449802,P4510,Q113018293
Q36823908,P4510,Q114077291
Q91528550,P4510,Q106407822
Q46237922,P4510,Q106407822
Q40061942,P4510,Q112236343
Q112290706,P4510,Q106407822
Q112290706,P4510,Q326489
Q91707773,P4510,Q113018293
Q60046098,P4510,Q114076742
Q90345114,P4510,Q113018293
Q112294733,P4510,Q113334690
Q112294733,P4510,Q326489
Q35896667,P4510,Q112236343
Q97067587,P4510,Q113018293
Q89965423,P4510,Q113334690
Q104460580,P4510,Q113018293
Q104460580,P4510,Q106407822
Q104460580,P4510,Q326489
Q91938875,P4510,Q106407822
Q91938875,P4510,Q326489
Q64882467,P4510,Q113018293
Q92071736,P4510,Q113018293
Q36818691,P4510,Q113334509
Q57818277,P4510,Q106407822
Q64105123,P4510,Q326489
Q47165283,P4510,Q112236343
Q99711447,P4510,Q326489
Q36707560,P4510,Q112236343
Q104735732,P4510,Q113334690
Q90258819,P4510,Q113018293
Q64255369,P4510,Q113018293
Q57191751,P4510,Q106407822
Q91711491,P4510,Q113334690
Q112296298,P4510,Q326489
Q55039834,P4510,Q113334690
Q94921798,P4510,Q326489
Q57492410,P4510,Q326489
Q92538206,P4510,Q104854189
Q92538206,P4510,Q326489
Q36913976,P4510,Q112236343
Q92857440,P4510,Q326489
Q112290392,P4510,Q113334690
Q92538133,P4510,Q113018293
Q59807132,P4510,Q112338735
Q112715805,P4510,Q113018293
Q104487616,P4510,Q326489
Q104487616,P4510,Q104854189
Q112293266,P4510,Q326489
Q112584564,P4510,Q106407822
Q64448554,P4510,Q113334690
Q96433953,P4510,Q106407822
Q96433953,P4510,Q113018293
Q42373414,P4510,Q106407822
Q42373414,P4510,Q113018293
Q42373414,P4510,Q326489
Q91687847,P4510,Q106407822
Q89965212,P4510,Q326489
Q89965212,P4510,Q104854189
Q64086818,P4510,Q106407822
Q64086818,P4510,Q113018293
Q101121707,P4510,Q326489
Q101575442,P4510,Q326489
Q112324247,P4510,Q106407822
Q112324247,P4510,Q326489
Q112292968,P4510,Q104854189
Q112292968,P4510,Q326489
Q104507748,P4510,Q106407822
Q101575370,P4510,Q106407822
Q104487579,P4510,Q106407822
Q90639379,P4510,Q113334690
Q90639379,P4510,Q112236343
Q112717895,P4510,Q106407822
Q64245956,P4510,Q113018293
Q64245956,P4510,Q326489
Q112613311,P4510,Q1026367
Q91971483,P4510,Q113018293
Q91971483,P4510,Q106407822
Q91971483,P4510,Q326489
Q64097956,P4510,Q326489
Q96170439,P4510,Q106407822
Q96170439,P4510,Q326489
Q104480742,P4510,Q113018293
Q104480742,P4510,Q112236343
Q90705058,P4510,Q112236343
Q90705058,P4510,Q326489
Q64087598,P4510,Q113018293
Q58122109,P4510,Q113334690
Q41874814,P4510,Q113334690
Q41874814,P4510,Q112236343
Q41874814,P4510,Q113018293
Q94545264,P4510,Q113018293
Q112289716,P4510,Q102537983
Q55431690,P4510,Q113018293
Q55431690,P4510,Q106407822
Q55431690,P4510,Q326489
Q91782409,P4510,Q326489
Q97644494,P4510,Q326489
Q37218259,P4510,Q113018293
Q104735721,P4510,Q113018293
Q104735721,P4510,Q106407822
Q57492419,P4510,Q113018293
Q57492419,P4510,Q113334690
Q47736733,P4510,Q112236343
Q52579183,P4510,Q113018293
Q90265637,P4510,Q113334690
Q112294428,P4510,Q102537983
Q112294428,P4510,Q326489
Q56401087,P4510,Q104854189
Q56401087,P4510,Q326489
Q108132192,P4510,Q112338735
Q108132192,P4510,Q326489
Q90290574,P4510,Q113018293
Q112295202,P4510,Q326489
Q112295202,P4510,Q113334690
Q103727189,P4510,Q113018293
Q54939975,P4510,Q326489
Q54939975,P4510,Q113018293
Q54939975,P4510,Q113334685
Q104574794,P4510,Q106407822
Q41124049,P4510,Q113334690
Q91583914,P4510,Q326489
Q56892567,P4510,Q326489
Q31119306,P4510,Q106407822
Q31119306,P4510,Q113018293
Q92511087,P4510,Q113334690
Q112324398,P4510,Q326489
Q60949770,P4510,Q113018293
Q96685904,P4510,Q326489
Q64106903,P4510,Q112236343
Q90930500,P4510,Q113334809
Q90930500,P4510,Q326489
Q90930500,P4510,Q112236343
Q35580147,P4510,Q326489
Q98735420,P4510,Q113018293
Q98735420,P4510,Q113334685
Q98735420,P4510,Q326489
Q91868283,P4510,Q106407822
Q59335771,P4510,Q326489
Q90680873,P4510,Q326489
Q112611343,P4510,Q326489
Q104574781,P4510,Q114076742
Q91670438,P4510,Q326489
Q39723636,P4510,Q114077291
Q55067791,P4510,Q113018293
Q55067791,P4510,Q326489
Q55067791,P4510,Q104854189
Q34373282,P4510,Q112236343
Q41699599,P4510,Q326489
Q90206539,P4510,Q113018293
Q92071434,P4510,Q113018293
Q92071434,P4510,Q326489
Q96763470,P4510,Q326489
Q35622234,P4510,Q113018293
Q98735355,P4510,Q106407822
Q33715179,P4510,Q113018293
Q91528622,P4510,Q326489
Q95840957,P4510,Q102537983
Q95840957,P4510,Q113018293
Q90218776,P4510,Q106407822
Q90218776,P4510,Q113334690
Q112730392,P4510,Q106407822
Q38661295,P4510,Q113018293
Q28607214,P4510,Q326489
Q112298624,P4510,Q102537983
Q112298624,P4510,Q326489
Q101121720,P4510,Q102537983
Q112297688,P4510,Q106407822
Q112297688,P4510,Q326489
Q34668698,P4510,Q106407822
Q34668698,P4510,Q326489
Q93197815,P4510,Q326489
Q93197815,P4510,Q112338735
Q38831322,P4510,Q326489
Q112297100,P4510,Q326489
Q112297100,P4510,Q106407822
Q64263738,P4510,Q326489
Q104495656,P4510,Q112236343
Q112298309,P4510,Q106407822
Q112298309,P4510,Q326489
Q41914106,P4510,Q113018293
Q41914106,P4510,Q114076291
Q104507756,P4510,Q113018293
Q98240121,P4510,Q113334690
Q29248692,P4510,Q114076742
Q91218060,P4510,Q106407822
Q91218060,P4510,Q113018293
Q91218060,P4510,Q113334809
Q91218060,P4510,Q326489
Q58785837,P4510,Q113018293
Q98735359,P4510,Q326489
Q90050455,P4510,Q113018293
Q60046095,P4510,Q326489
Q98735365,P4510,Q113018293
Q104487566,P4510,Q114076291
Q60938668,P4510,Q326489
Q104102284,P4510,Q112236343
Q92712406,P4510,Q113335546
Q92712406,P4510,Q113334690
Q92712406,P4510,Q112236343
Q42320936,P4510,Q112236343
Q89494715,P4510,Q113018293
Q112757937,P4510,Q104854189
Q52353661,P4510,Q113018293
Q52353661,P4510,Q106407822
Q98465552,P4510,Q326489
Q60047560,P4510,Q113334730
Q60047560,P4510,Q113334731
Q60047560,P4510,Q113018293
Q61448126,P4510,Q326489
Q36448250,P4510,Q112236343
Q36448250,P4510,Q113334509
Q28650489,P4510,Q112236343
Q93051801,P4510,Q326489
Q101053296,P4510,Q326489
Q56892888,P4510,Q326489
Q56885791,P4510,Q113334690
Q112290736,P4510,Q326489
Q92062294,P4510,Q113018293
Q55266055,P4510,Q112236343
Q104487547,P4510,Q113018293
Q92511151,P4510,Q1026367
Q99711484,P4510,Q113018293
Q112291465,P4510,Q326489
Q28601616,P4510,Q106407822
Q28601616,P4510,Q326489
Q37664272,P4510,Q326489
Q112684286,P4510,Q1026367
Q112293009,P4510,Q326489
Q100518484,P4510,Q113018293
Q104480757,P4510,Q113334690
Q90050558,P4510,Q113334690
Q64120807,P4510,Q113018293
Q58566820,P4510,Q326489
Q36814206,P4510,Q113018293
Q112289074,P4510,Q106407822
Q35812978,P4510,Q113334589
Q90907377,P4510,Q326489
Q112296803,P4510,Q104854189
Q112296803,P4510,Q326489
Q112290914,P4510,Q102537983
Q112290914,P4510,Q113334690
Q100518447,P4510,Q114076291
Q37529244,P4510,Q326489
Q56892757,P4510,Q326489
Q47205437,P4510,Q113018293
Q111323334,P4510,Q106407822
Q112292555,P4510,Q326489
Q92650311,P4510,Q113334690
Q96686583,P4510,Q113018293
Q98240082,P4510,Q104854189
Q98240082,P4510,Q326489
Q112299334,P4510,Q113018293
Q112299334,P4510,Q106407822
Q112299334,P4510,Q326489
Q52568341,P4510,Q106407822
Q58769734,P4510,Q113018293
Q91971559,P4510,Q106407822
Q64075293,P4510,Q326489
Q94545240,P4510,Q326489
Q112298684,P4510,Q113018293
Q112298684,P4510,Q106407822
Q112298684,P4510,Q326489
Q98735418,P4510,Q106407822
Q97526027,P4510,Q113334690
Q97526027,P4510,Q114076291
Q112294245,P4510,Q113018293
Q102066259,P4510,Q326489
Q102066259,P4510,Q106407822
Q100300526,P4510,Q113018293
Q100300526,P4510,Q106407822
Q100300526,P4510,Q326489
Q112716981,P4510,Q113018293
Q91942425,P4510,Q107384707
Q91942425,P4510,Q113018293
Q53682441,P4510,Q114076894
Q55375017,P4510,Q106407822
Q110679316,P4510,Q326489
Q99711485,P4510,Q106407822
Q99711485,P4510,Q113018293
Q99711485,P4510,Q326489
Q28831500,P4510,Q106407822
Q94561461,P4510,Q102537983
Q94561461,P4510,Q113334690
Q61806014,P4510,Q326489
Q96433997,P4510,Q112236343
Q92511177,P4510,Q106407822
Q92511177,P4510,Q113018293
Q92511177,P4510,Q326489
Q112298360,P4510,Q112338735
Q112298360,P4510,Q326489
Q28606576,P4510,Q106407822
Q96170376,P4510,Q112236343
Q61800049,P4510,Q326489
Q37698265,P4510,Q326489
Q37698265,P4510,Q104854189
Q94545272,P4510,Q106407822
Q94545272,P4510,Q113018293
Q94545272,P4510,Q326489
Q55516790,P4510,Q113018293
Q55516790,P4510,Q326489
Q112299059,P4510,Q104854189
Q112299059,P4510,Q326489
Q112296196,P4510,Q113018293
Q112296196,P4510,Q106407822
Q112296196,P4510,Q326489
Q57072796,P4510,Q104854189
Q57072796,P4510,Q326489
Q33607169,P4510,Q106407822
Q97067564,P4510,Q102537983
Q96170425,P4510,Q106407822
Q96170425,P4510,Q326489
Q112294059,P4510,Q326489
Q41353074,P4510,Q114076742
Q112294749,P4510,Q326489
Q35726897,P4510,Q113018293
Q104735724,P4510,Q113018293
Q104735724,P4510,Q326489
Q42146791,P4510,Q106407822
Q42146791,P4510,Q113334690
Q41665302,P4510,Q112236343
Q94561415,P4510,Q106407822
Q94561415,P4510,Q326489
Q49583740,P4510,Q106407822
Q49583740,P4510,Q326489
Q49583740,P4510,Q113018293
Q54936078,P4510,Q113334809
Q112293473,P4510,Q326489
Q96685782,P4510,Q113334690
Q89965345,P4510,Q326489
Q39682448,P4510,Q112236343
Q64076154,P4510,Q106407822
Q64076154,P4510,Q326489
Q64076154,P4510,Q113018293
Q30908955,P4510,Q326489
Q30908955,P4510,Q112236343
Q30908955,P4510,Q106407822
Q42423878,P4510,Q326489
Q42423878,P4510,Q114076742
Q55287334,P4510,Q113018293
Q64994145,P4510,Q113334690
Q64994145,P4510,Q112236343
Q55413144,P4510,Q113334690
Q39635146,P4510,Q106407822
Q42369963,P4510,Q113334690
Q42369963,P4510,Q112236343
Q39166204,P4510,Q113334509
Q39166204,P4510,Q102537983
Q36392148,P4510,Q106407822
Q90931247,P4510,Q106407822
Q90931247,P4510,Q112236343
Q27324002,P4510,Q106407822
Q112561655,P4510,Q1026367
Q99238043,P4510,Q112236343
Q55360494,P4510,Q326489
Q64979116,P4510,Q113018293
Q99238234,P4510,Q326489
Q90705164,P4510,Q106407822
Q90705164,P4510,Q113018293
Q90705164,P4510,Q326489
Q55261475,P4510,Q113018293
Q100435886,P4510,Q113018293
Q33770518,P4510,Q326489
Q112581960,P4510,Q113018293
Q36034538,P4510,Q113018293
Q64241199,P4510,Q326489
Q31090925,P4510,Q112236343
Q98735376,P4510,Q106407822
Q98735376,P4510,Q326489
Q112292286,P4510,Q326489
Q100300508,P4510,Q106407822
Q100300508,P4510,Q326489
Q37683062,P4510,Q106407822
Q37683062,P4510,Q113018293
Q47221570,P4510,Q113018293
Q55326387,P4510,Q326489
Q100518470,P4510,Q113334690
Q91528485,P4510,Q326489
Q92537954,P4510,Q102537983
Q92537954,P4510,Q113334690
Q92537954,P4510,Q326489
Q64916610,P4510,Q113018293
Q96433955,P4510,Q106407822
Q92650367,P4510,Q113018293
Q92650367,P4510,Q106407822
Q64256951,P4510,Q106407822
Q64256951,P4510,Q113018293
Q64118325,P4510,Q113018293
Q57817514,P4510,Q113334690
Q64087604,P4510,Q106407822
Q64087604,P4510,Q113018293
Q64087604,P4510,Q326489
Q112299081,P4510,Q326489
Q112298883,P4510,Q326489
Q104282738,P4510,Q106407822
Q104282738,P4510,Q113018293
Q30391945,P4510,Q112236343
Q92238915,P4510,Q113018293
Q92238915,P4510,Q326489
Q96686601,P4510,Q106407822
Q96686601,P4510,Q326489
Q96686601,P4510,Q113018293
Q94545324,P4510,Q113334690
Q38629490,P4510,Q112236343
Q100518485,P4510,Q113018293
Q100518485,P4510,Q102537983
Q58746886,P4510,Q106407822
Q58746886,P4510,Q326489
Q58746886,P4510,Q113018293
Q38616718,P4510,Q106407822
Q37660794,P4510,Q112236343
Q90265225,P4510,Q113334690
Q64097938,P4510,Q326489
Q112296290,P4510,Q326489
Q112292358,P4510,Q326489
Q54943284,P4510,Q113334690
Q59356226,P4510,Q326489
Q110644450,P4510,Q113018293
Q112290387,P4510,Q326489
Q104575787,P4510,Q106407822
Q36850186,P4510,Q113018293
Q36850186,P4510,Q106407822
Q36850186,P4510,Q326489
Q37627027,P4510,Q112338735
Q96685733,P4510,Q113018293
Q91711570,P4510,Q113018293
Q38346271,P4510,Q114076742
Q61806024,P4510,Q106407822
Q35204209,P4510,Q106407822
Q49883770,P4510,Q113018293
Q49883770,P4510,Q106407822
Q49883770,P4510,Q326489
Q89965287,P4510,Q326489
Q98177632,P4510,Q113334690
Q98177632,P4510,Q113018293
Q98177632,P4510,Q326489
Q92106567,P4510,Q113018293
Q96685890,P4510,Q326489
Q60949784,P4510,Q112338735
Q41699591,P4510,Q326489
Q64079931,P4510,Q106407822
Q64079931,P4510,Q326489
Q98735305,P4510,Q113018293
Q98735305,P4510,Q326489
Q112292257,P4510,Q326489
Q36885604,P4510,Q113018293
Q104480733,P4510,Q106407822
Q91782338,P4510,Q326489
Q58780943,P4510,Q106407822
Q112298642,P4510,Q114076718
Q37639477,P4510,Q326489
Q102972925,P4510,Q1026367
Q90345125,P4510,Q106407822
Q52653126,P4510,Q114076658
Q52653126,P4510,Q112236343
Q41094312,P4510,Q112236343
Q112293214,P4510,Q326489
Q96303505,P4510,Q326489
Q91367843,P4510,Q113334690
Q91367843,P4510,Q326489
Q91367843,P4510,Q112236343
Q36232534,P4510,Q113018293
Q98240126,P4510,Q326489
Q91707841,P4510,Q326489
Q64076181,P4510,Q106407822
Q64076181,P4510,Q326489
Q64076181,P4510,Q113018293
Q45942936,P4510,Q112236343
Q47171215,P4510,Q106407822
Q112323523,P4510,Q106407822
Q112323523,P4510,Q326489
Q112323523,P4510,Q113018293
Q64071766,P4510,Q106407822
Q64102363,P4510,Q113018293
Q92617735,P4510,Q113334690
Q50239822,P4510,Q113018293
Q104507772,P4510,Q113334690
Q112293216,P4510,Q326489
Q112293216,P4510,Q102537983
Q38971569,P4510,Q113018293
Q92239072,P4510,Q106407822
Q100726572,P4510,Q326489
Q100726572,P4510,Q113334690
Q57091822,P4510,Q113334690
Q27324272,P4510,Q113018293
Q100435923,P4510,Q106407822
Q101053307,P4510,Q326489
Q101053307,P4510,Q106407822
Q90093105,P4510,Q113018293
Q90093105,P4510,Q106407822
Q92188521,P4510,Q113018293
Q92188521,P4510,Q106407822
Q92188521,P4510,Q113334809
Q112295070,P4510,Q326489
Q97420692,P4510,Q113018293
Q112273758,P4510,Q326489
Q33984717,P4510,Q112236343
Q36101847,P4510,Q326489
Q58606405,P4510,Q326489
Q112293132,P4510,Q113334690
Q112293132,P4510,Q106407822
Q112293132,P4510,Q326489
Q112293132,P4510,Q112338735
Q99711486,P4510,Q106407822
Q99711486,P4510,Q104854189
Q99711486,P4510,Q326489
Q90479429,P4510,Q113018293
Q37614571,P4510,Q106407822
Q54970762,P4510,Q112236343
Q43167646,P4510,Q106407822
Q90479537,P4510,Q106407822
Q112298953,P4510,Q113018293
Q112298953,P4510,Q326489
Q91973442,P4510,Q106407822
Q91973442,P4510,Q326489
Q112720814,P4510,Q106407822
Q42132795,P4510,Q106407822
Q102325959,P4510,Q106407822
Q102325959,P4510,Q113018293
Q104480701,P4510,Q106407822
Q104480701,P4510,Q326489
Q90836786,P4510,Q113334690
Q94464372,P4510,Q106407822
Q36222958,P4510,Q106407822
Q64070036,P4510,Q106407822
Q64070036,P4510,Q113018293
Q112298571,P4510,Q326489
Q37154740,P4510,Q326489
Q37418624,P4510,Q326489
Q37712506,P4510,Q106407822
Q37177470,P4510,Q106407822
Q89494895,P4510,Q326489
Q89494895,P4510,Q113334690
Q91782357,P4510,Q113018293
Q99711468,P4510,Q113334690
Q112304634,P4510,Q113018293
Q102066390,P4510,Q106407822
Q102066390,P4510,Q113334809
Q57072843,P4510,Q326489
Q34336377,P4510,Q106407822
Q98206168,P4510,Q113334589
Q112290036,P4510,Q102537983
Q112290036,P4510,Q326489
Q90050451,P4510,Q113334809
Q55081743,P4510,Q113018293
Q91707787,P4510,Q113018293
Q33646826,P4510,Q1026367
Q55004281,P4510,Q113018293
Q33586133,P4510,Q326489
Q33802559,P4510,Q112236343
Q96763458,P4510,Q326489
Q58553838,P4510,Q326489
Q112316626,P4510,Q326489
Q101575378,P4510,Q113018293
Q42001201,P4510,Q106407822
Q64971590,P4510,Q106407822
Q57492066,P4510,Q114076742
Q104487631,P4510,Q106407822
Q112324618,P4510,Q326489
Q112324618,P4510,Q1026367
Q112292392,P4510,Q102537983
Q89967795,P4510,Q1026367
